"plot_visit","status","species","basal_area","density","qmd"
"nc47_2009_04_02","d","abgr",0,0,0
"nc47_2009_04_02","d","acgl",0,0,0
"nc47_2009_04_02","d","acma",0,0,0
"nc47_2009_04_02","d","bare",0,0,0
"nc47_2009_04_02","d","conu",0,0,0
"nc47_2009_04_02","d","elac",0,0,0
"nc47_2009_04_02","d","pipo",0.6,30,15.7
"nc47_2009_04_02","d","prxx1",0,0,0
"nc47_2009_04_02","d","psme",7.1,70,35.9
"nc47_2009_04_02","d","samy",0,0,0
"nc47_2012_04_05","l","abgr",0,0,0
"nc47_2012_04_05","l","acgl",0,0,0
"nc47_2012_04_05","l","acma",0,0,0
"nc47_2012_04_05","l","bare",0,0,0
"nc47_2012_04_05","l","conu",0,0,0
"nc47_2012_04_05","l","elac",0,0,0
"nc47_2012_04_05","l","pipo",6.4,90,30.1
"nc47_2012_04_05","l","prxx1",0,0,0
"nc47_2012_04_05","l","psme",7.6,100,31
"nc47_2012_04_05","l","samy",0,0,0
"nc47_2012_04_05","d","abgr",0,0,0
"nc47_2012_04_05","d","acgl",0,0,0
"nc47_2012_04_05","d","acma",0,0,0
"nc47_2012_04_05","d","bare",0,0,0
"nc47_2012_04_05","d","conu",0,0,0
"nc47_2012_04_05","d","elac",0,0,0
"nc47_2012_04_05","d","pipo",0,40,23.5
"nc47_2012_04_05","d","prxx1",0,0,0
"nc47_2012_04_05","d","psme",10.4,110,34.7
"nc47_2012_04_05","d","samy",0,0,0
"nc47_2017_04_10","l","abgr",0,0,0
"nc47_2017_04_10","l","acgl",0,0,0
"nc47_2017_04_10","l","acma",0,0,0
"nc47_2017_04_10","l","bare",0,0,0
"nc47_2017_04_10","l","conu",0,0,0
"nc47_2017_04_10","l","elac",0,0,0
"nc47_2017_04_10","l","pipo",7.1,90,31.7
"nc47_2017_04_10","l","prxx1",0,0,0
"nc47_2017_04_10","l","psme",6.5,80,32.2
"nc47_2017_04_10","l","samy",0,0,0
"nc47_2017_04_10","d","abgr",0,0,0
"nc47_2017_04_10","d","acgl",0,0,0
"nc47_2017_04_10","d","acma",0,0,0
"nc47_2017_04_10","d","bare",0,0,0
"nc47_2017_04_10","d","conu",0,0,0
"nc47_2017_04_10","d","elac",0,0,0
"nc47_2017_04_10","d","pipo",0,40,23.5
"nc47_2017_04_10","d","prxx1",0,0,0
"nc47_2017_04_10","d","psme",11.9,130,34.1
"nc47_2017_04_10","d","samy",0,0,0
"nc48_2007_-1_-1","l","abgr",0,0,0
"nc48_2007_-1_-1","l","acgl",0,0,0
"nc48_2007_-1_-1","l","acma",0,0,0
"nc48_2007_-1_-1","l","bare",0,0,0
"nc48_2007_-1_-1","l","conu",0,0,0
"nc48_2007_-1_-1","l","elac",0,0,0
"nc48_2007_-1_-1","l","pipo",3.3,120,18.7
"nc48_2007_-1_-1","l","prxx1",0,0,0
"nc48_2007_-1_-1","l","psme",26.2,280,34.5
"nc48_2007_-1_-1","l","samy",0,0,0
"nc48_2007_-1_-1","d","abgr",0,0,0
"nc48_2007_-1_-1","d","acgl",0,0,0
"nc48_2007_-1_-1","d","acma",0,0,0
"nc48_2007_-1_-1","d","bare",0,0,0
"nc48_2007_-1_-1","d","conu",0,0,0
"nc48_2007_-1_-1","d","elac",0,0,0
"nc48_2007_-1_-1","d","pipo",0.3,10,20.1
"nc48_2007_-1_-1","d","prxx1",0,0,0
"nc48_2007_-1_-1","d","psme",3.9,80,24.9
"nc48_2007_-1_-1","d","samy",0,0,0
"nc48_2008_04_01","l","abgr",0,0,0
"nc48_2008_04_01","l","acgl",0,0,0
"nc48_2008_04_01","l","acma",0,0,0
"nc48_2008_04_01","l","bare",0,0,0
"nc48_2008_04_01","l","conu",0,0,0
"nc48_2008_04_01","l","elac",0,0,0
"nc48_2008_04_01","l","pipo",1.6,30,25.7
"nc48_2008_04_01","l","prxx1",0,0,0
"nc48_2008_04_01","l","psme",16.1,190,32.9
"nc48_2008_04_01","l","samy",0,0,0
"nc48_2008_04_01","d","abgr",0,0,0
"nc48_2008_04_01","d","acgl",0,0,0
"nc48_2008_04_01","d","acma",0,0,0
"nc48_2008_04_01","d","bare",0,0,0
"nc48_2008_04_01","d","conu",0,0,0
"nc48_2008_04_01","d","elac",0,0,0
"nc48_2008_04_01","d","pipo",1.8,90,15.8
"nc48_2008_04_01","d","prxx1",0,0,0
"nc48_2008_04_01","d","psme",11.7,130,33.8
"nc48_2008_04_01","d","samy",0,0,0
"nc48_2009_04_02","l","abgr",0,0,0
"nc48_2009_04_02","l","acgl",0,0,0
"nc48_2009_04_02","l","acma",0,0,0
"nc48_2009_04_02","l","bare",0,0,0
"nc48_2009_04_02","l","conu",0,0,0
"nc48_2009_04_02","l","elac",0,0,0
"nc48_2009_04_02","l","pipo",1.6,30,25.7
"nc48_2009_04_02","l","prxx1",0,0,0
"nc48_2009_04_02","l","psme",15.3,180,32.9
"nc48_2009_04_02","l","samy",0,0,0
"nc48_2009_04_02","d","abgr",0,0,0
"nc48_2009_04_02","d","acgl",0,0,0
"nc48_2009_04_02","d","acma",0,0,0
"nc48_2009_04_02","d","bare",0,0,0
"nc48_2009_04_02","d","conu",0,0,0
"nc48_2009_04_02","d","elac",0,0,0
"nc48_2009_04_02","d","pipo",1.8,90,15.8
"nc48_2009_04_02","d","prxx1",0,0,0
"nc48_2009_04_02","d","psme",12.2,140,33.3
"nc48_2009_04_02","d","samy",0,0,0
"nc48_2012_04_05","l","abgr",0,0,0
"nc48_2012_04_05","l","acgl",0,0,0
"nc48_2012_04_05","l","acma",0,0,0
"nc48_2012_04_05","l","bare",0,0,0
"nc48_2012_04_05","l","conu",0,0,0
"nc48_2012_04_05","l","elac",0,0,0
"nc48_2012_04_05","l","pipo",1.6,30,25.9
"nc48_2012_04_05","l","prxx1",0,0,0
"nc48_2012_04_05","l","psme",12.9,160,32
"nc48_2012_04_05","l","samy",0,0,0
"nc48_2012_04_05","d","abgr",0,0,0
"nc48_2012_04_05","d","acgl",0,0,0
"nc48_2012_04_05","d","acma",0,0,0
"nc48_2012_04_05","d","bare",0,0,0
"nc48_2012_04_05","d","conu",0,0,0
"nc48_2012_04_05","d","elac",0,0,0
"nc48_2012_04_05","d","pipo",0.9,50,14.9
"nc48_2012_04_05","d","prxx1",0,0,0
"nc48_2012_04_05","d","psme",13.3,120,37.6
"nc48_2012_04_05","d","samy",0,0,0
"nc48_2017_04_10","l","abgr",0,0,0
"nc48_2017_04_10","l","acgl",0,0,0
"nc48_2017_04_10","l","acma",0,0,0
"nc48_2017_04_10","l","bare",0,0,0
"nc48_2017_04_10","l","conu",0,0,0
"nc48_2017_04_10","l","elac",0,0,0
"nc48_2017_04_10","l","pipo",0.8,20,22.8
"nc48_2017_04_10","l","prxx1",0,0,0
"nc48_2017_04_10","l","psme",12.7,140,34
"nc48_2017_04_10","l","samy",0,0,0
"nc48_2017_04_10","d","abgr",0,0,0
"nc48_2017_04_10","d","acgl",0,0,0
"nc48_2017_04_10","d","acma",0,0,0
"nc48_2017_04_10","d","bare",0,0,0
"nc48_2017_04_10","d","conu",0,0,0
"nc48_2017_04_10","d","elac",0,0,0
"nc48_2017_04_10","d","pipo",0,70,18.8
"nc48_2017_04_10","d","prxx1",0,0,0
"nc48_2017_04_10","d","psme",14.5,140,36.3
"nc48_2017_04_10","d","samy",0,0,0
"nc49_2012_-1_-1","l","abgr",0,0,0
"nc49_2012_-1_-1","l","acgl",0,0,0
"nc49_2012_-1_-1","l","acma",1.2,20,27.7
"nc49_2012_-1_-1","l","bare",0,0,0
"nc49_2012_-1_-1","l","conu",0,0,0
"nc49_2012_-1_-1","l","elac",0,0,0
"nc49_2012_-1_-1","l","pipo",0.5,10,24
"nc49_2012_-1_-1","l","prxx1",0,0,0
"nc49_2012_-1_-1","l","psme",40.9,440,34.4
"nc49_2012_-1_-1","l","samy",0,0,0
"nc49_2012_-1_-1","d","abgr",0,0,0
"nc49_2012_-1_-1","d","acgl",0,0,0
"nc49_2012_-1_-1","d","acma",0,0,0
"nc49_2012_-1_-1","d","bare",0,0,0
"nc49_2012_-1_-1","d","conu",0,0,0
"nc49_2012_-1_-1","d","elac",0,0,0
"nc49_2012_-1_-1","d","pipo",1,10,36.2
"nc49_2012_-1_-1","d","prxx1",0,0,0
"nc49_2012_-1_-1","d","psme",4.9,100,25
"nc49_2012_-1_-1","d","samy",0,0,0
"nc50_2012_-1_-1","l","abgr",0,0,0
"nc50_2012_-1_-1","l","acgl",0,0,0
"nc50_2012_-1_-1","l","acma",0,0,0
"nc50_2012_-1_-1","l","bare",0,0,0
"nc50_2012_-1_-1","l","conu",0,0,0
"nc50_2012_-1_-1","l","elac",0,0,0
"nc50_2012_-1_-1","l","pipo",3,10,61.6
"nc50_2012_-1_-1","l","prxx1",0,0,0
"nc50_2012_-1_-1","l","psme",37.3,380,35.3
"nc50_2012_-1_-1","l","samy",0,0,0
"nc50_2012_-1_-1","d","abgr",0,0,0
"nc50_2012_-1_-1","d","acgl",0,0,0
"nc50_2012_-1_-1","d","acma",0.2,10,14.2
"nc50_2012_-1_-1","d","bare",0,0,0
"nc50_2012_-1_-1","d","conu",0,0,0
"nc50_2012_-1_-1","d","elac",0,0,0
"nc50_2012_-1_-1","d","pipo",2,10,50.1
"nc50_2012_-1_-1","d","prxx1",0,0,0
"nc50_2012_-1_-1","d","psme",0.4,30,13.4
"nc50_2012_-1_-1","d","samy",0,0,0
"nc51_2012_-1_-1","l","abgr",0,0,0
"nc51_2012_-1_-1","l","acgl",0,0,0
"nc51_2012_-1_-1","l","acma",0,0,0
"nc51_2012_-1_-1","l","bare",0,0,0
"nc51_2012_-1_-1","l","conu",0,0,0
"nc51_2012_-1_-1","l","elac",0,0,0
"nc51_2012_-1_-1","l","pipo",0.6,10,26.9
"nc51_2012_-1_-1","l","prxx1",0,0,0
"nc51_2012_-1_-1","l","psme",43,470,34.1
"nc51_2012_-1_-1","l","samy",0,0,0
"nc51_2012_-1_-1","d","abgr",0,0,0
"nc51_2012_-1_-1","d","acgl",0,0,0
"nc51_2012_-1_-1","d","acma",0,0,0
"nc51_2012_-1_-1","d","bare",0,0,0
"nc51_2012_-1_-1","d","conu",0,0,0
"nc51_2012_-1_-1","d","elac",0,0,0
"nc51_2012_-1_-1","d","pipo",0,10,7.7
"nc51_2012_-1_-1","d","prxx1",0,0,0
"nc51_2012_-1_-1","d","psme",0.7,90,9.8
"nc51_2012_-1_-1","d","samy",0,0,0
"nc51_2017_02_01","l","abgr",0,0,0
"nc51_2017_02_01","l","acgl",0,0,0
"nc51_2017_02_01","l","acma",0,0,0
"nc51_2017_02_01","l","bare",0,0,0
"nc51_2017_02_01","l","conu",0,0,0
"nc51_2017_02_01","l","elac",0,0,0
"nc51_2017_02_01","l","pipo",0.6,10,28.5
"nc51_2017_02_01","l","prxx1",0,0,0
"nc51_2017_02_01","l","psme",41.5,370,37.8
"nc51_2017_02_01","l","samy",0,0,0
"nc51_2017_02_01","d","abgr",0,0,0
"nc51_2017_02_01","d","acgl",0,0,0
"nc51_2017_02_01","d","acma",0,0,0
"nc51_2017_02_01","d","bare",0,0,0
"nc51_2017_02_01","d","conu",0,0,0
"nc51_2017_02_01","d","elac",0,0,0
"nc51_2017_02_01","d","pipo",0,10,7.7
"nc51_2017_02_01","d","prxx1",0,0,0
"nc51_2017_02_01","d","psme",4,190,16.3
"nc51_2017_02_01","d","samy",0,0,0
"nc51_2019_03_00","l","abgr",0,0,0
"nc51_2019_03_00","l","acgl",0,0,0
"nc51_2019_03_00","l","acma",0,0,0
"nc51_2019_03_00","l","bare",0,0,0
"nc51_2019_03_00","l","conu",0,0,0
"nc51_2019_03_00","l","elac",0,0,0
"nc51_2019_03_00","l","pipo",0,0,0
"nc51_2019_03_00","l","prxx1",0,0,0
"nc51_2019_03_00","l","psme",41.4,350,38.8
"nc51_2019_03_00","l","samy",0,0,0
"nc51_2019_03_00","d","abgr",0,0,0
"nc51_2019_03_00","d","acgl",0,0,0
"nc51_2019_03_00","d","acma",0,0,0
"nc51_2019_03_00","d","bare",0,0,0
"nc51_2019_03_00","d","conu",0,0,0
"nc51_2019_03_00","d","elac",0,0,0
"nc51_2019_03_00","d","pipo",0.7,20,20.9
"nc51_2019_03_00","d","prxx1",0,0,0
"nc51_2019_03_00","d","psme",4.1,210,15.8
"nc51_2019_03_00","d","samy",0,0,0
"nc51_2020_03_02","l","abgr",0,0,0
"nc51_2020_03_02","l","acgl",0,0,0
"nc51_2020_03_02","l","acma",0,0,0
"nc51_2020_03_02","l","bare",0,0,0
"nc51_2020_03_02","l","conu",0,0,0
"nc51_2020_03_02","l","elac",0,0,0
"nc51_2020_03_02","l","pipo",0,0,0
"nc51_2020_03_02","l","prxx1",0,0,0
"nc51_2020_03_02","l","psme",43.4,350,39.8
"nc51_2020_03_02","l","samy",0,0,0
"nc51_2020_03_02","d","abgr",0,0,0
"nc51_2020_03_02","d","acgl",0,0,0
"nc51_2020_03_02","d","acma",0,0,0
"nc51_2020_03_02","d","bare",0,0,0
"nc51_2020_03_02","d","conu",0,0,0
"nc51_2020_03_02","d","elac",0,0,0
"nc51_2020_03_02","d","pipo",0.7,20,20.9
"nc51_2020_03_02","d","prxx1",0,0,0
"nc51_2020_03_02","d","psme",4.1,210,15.8
"nc51_2020_03_02","d","samy",0,0,0
"nc52_2015_02_00","l","abgr",0,0,0
"nc52_2015_02_00","l","acgl",0,0,0
"nc52_2015_02_00","l","acma",0,0,0
"nc52_2015_02_00","l","bare",0,0,0
"nc52_2015_02_00","l","conu",0,0,0
"nc52_2015_02_00","l","elac",0,0,0
"nc52_2015_02_00","l","pipo",6.2,60,36.4
"nc52_2015_02_00","l","prxx1",0,0,0
"nc52_2015_02_00","l","psme",26.8,210,40.3
"nc52_2015_02_00","l","samy",0,0,0
"nc52_2015_02_00","d","abgr",0,0,0
"nc52_2015_02_00","d","acgl",0,0,0
"nc52_2015_02_00","d","acma",0,0,0
"nc52_2015_02_00","d","bare",0,0,0
"nc52_2015_02_00","d","conu",0,0,0
"nc52_2015_02_00","d","elac",0,0,0
"nc52_2015_02_00","d","pipo",0,0,0
"nc52_2015_02_00","d","prxx1",0,0,0
"nc52_2015_02_00","d","psme",0.8,20,22
"nc52_2015_02_00","d","samy",0,0,0
"nc52_2017_04_00","l","abgr",0,0,0
"nc52_2017_04_00","l","acgl",0,0,0
"nc52_2017_04_00","l","acma",0,0,0
"nc52_2017_04_00","l","bare",0,0,0
"nc52_2017_04_00","l","conu",0,0,0
"nc52_2017_04_00","l","elac",0,0,0
"nc52_2017_04_00","l","pipo",6.2,60,36.4
"nc52_2017_04_00","l","prxx1",0,0,0
"nc52_2017_04_00","l","psme",26.8,210,40.3
"nc52_2017_04_00","l","samy",0,0,0
"nc52_2017_04_00","d","abgr",0,0,0
"nc52_2017_04_00","d","acgl",0,0,0
"nc52_2017_04_00","d","acma",0,0,0
"nc52_2017_04_00","d","bare",0,0,0
"nc52_2017_04_00","d","conu",0,0,0
"nc52_2017_04_00","d","elac",0,0,0
"nc52_2017_04_00","d","pipo",0,0,0
"nc52_2017_04_00","d","prxx1",0,0,0
"nc52_2017_04_00","d","psme",0.8,20,22
"nc52_2017_04_00","d","samy",0,0,0
"nc52_2018_04_01","l","abgr",0,0,0
"nc52_2018_04_01","l","acgl",0,0,0
"nc52_2018_04_01","l","acma",0,0,0
"nc52_2018_04_01","l","bare",0,0,0
"nc52_2018_04_01","l","conu",0,0,0
"nc52_2018_04_01","l","elac",0,0,0
"nc52_2018_04_01","l","pipo",6.2,40,44.4
"nc52_2018_04_01","l","prxx1",0,0,0
"nc52_2018_04_01","l","psme",28.1,210,41.2
"nc52_2018_04_01","l","samy",0,0,0
"nc52_2018_04_01","d","abgr",0,0,0
"nc52_2018_04_01","d","acgl",0,0,0
"nc52_2018_04_01","d","acma",0,0,0
"nc52_2018_04_01","d","bare",0,0,0
"nc52_2018_04_01","d","conu",0,0,0
"nc52_2018_04_01","d","elac",0,0,0
"nc52_2018_04_01","d","pipo",0.2,20,10.4
"nc52_2018_04_01","d","prxx1",0,0,0
"nc52_2018_04_01","d","psme",0.8,20,22
"nc52_2018_04_01","d","samy",0,0,0
"nc52_2019_04_02","l","abgr",0,0,0
"nc52_2019_04_02","l","acgl",0,0,0
"nc52_2019_04_02","l","acma",0,0,0
"nc52_2019_04_02","l","bare",0,0,0
"nc52_2019_04_02","l","conu",0,0,0
"nc52_2019_04_02","l","elac",0,0,0
"nc52_2019_04_02","l","pipo",6.2,40,44.4
"nc52_2019_04_02","l","prxx1",0,0,0
"nc52_2019_04_02","l","psme",28.3,210,41.4
"nc52_2019_04_02","l","samy",0,0,0
"nc52_2019_04_02","d","abgr",0,0,0
"nc52_2019_04_02","d","acgl",0,0,0
"nc52_2019_04_02","d","acma",0,0,0
"nc52_2019_04_02","d","bare",0,0,0
"nc52_2019_04_02","d","conu",0,0,0
"nc52_2019_04_02","d","elac",0,0,0
"nc52_2019_04_02","d","pipo",0.2,20,10.4
"nc52_2019_04_02","d","prxx1",0,0,0
"nc52_2019_04_02","d","psme",0.8,20,22
"nc52_2019_04_02","d","samy",0,0,0
"nc53_2015_02_00","l","abgr",0,0,0
"nc53_2015_02_00","l","acgl",0,0,0
"nc53_2015_02_00","l","acma",0,0,0
"nc53_2015_02_00","l","bare",0,0,0
"nc53_2015_02_00","l","conu",0,0,0
"nc53_2015_02_00","l","elac",0,0,0
"nc53_2015_02_00","l","pipo",3.3,60,26.6
"nc53_2015_02_00","l","prxx1",0,0,0
"nc53_2015_02_00","l","psme",31.7,220,42.8
"nc53_2015_02_00","l","samy",0,0,0
"nc53_2015_02_00","d","abgr",0,0,0
"nc53_2015_02_00","d","acgl",0,0,0
"nc53_2015_02_00","d","acma",0,0,0
"nc53_2015_02_00","d","bare",0,0,0
"nc53_2015_02_00","d","conu",0,0,0
"nc53_2015_02_00","d","elac",0,0,0
"nc53_2015_02_00","d","pipo",0,0,0
"nc53_2015_02_00","d","prxx1",0,0,0
"nc53_2015_02_00","d","psme",0.2,10,14.4
"nc53_2015_02_00","d","samy",0,0,0
"nc53_2017_04_00","l","abgr",0,0,0
"nc53_2017_04_00","l","acgl",0,0,0
"nc53_2017_04_00","l","acma",0,0,0
"nc53_2017_04_00","l","bare",0,0,0
"nc53_2017_04_00","l","conu",0,0,0
"nc53_2017_04_00","l","elac",0,0,0
"nc53_2017_04_00","l","pipo",3.3,60,26.6
"nc53_2017_04_00","l","prxx1",0,0,0
"nc53_2017_04_00","l","psme",31.7,220,42.8
"nc53_2017_04_00","l","samy",0,0,0
"nc53_2017_04_00","d","abgr",0,0,0
"nc53_2017_04_00","d","acgl",0,0,0
"nc53_2017_04_00","d","acma",0,0,0
"nc53_2017_04_00","d","bare",0,0,0
"nc53_2017_04_00","d","conu",0,0,0
"nc53_2017_04_00","d","elac",0,0,0
"nc53_2017_04_00","d","pipo",0,0,0
"nc53_2017_04_00","d","prxx1",0,0,0
"nc53_2017_04_00","d","psme",0.2,10,14.4
"nc53_2017_04_00","d","samy",0,0,0
"nc53_2018_04_01","l","abgr",0,0,0
"nc53_2018_04_01","l","acgl",0,0,0
"nc53_2018_04_01","l","acma",0,0,0
"nc53_2018_04_01","l","bare",0,0,0
"nc53_2018_04_01","l","conu",0,0,0
"nc53_2018_04_01","l","elac",0,0,0
"nc53_2018_04_01","l","pipo",3.3,50,29.1
"nc53_2018_04_01","l","prxx1",0,0,0
"nc53_2018_04_01","l","psme",32,220,43
"nc53_2018_04_01","l","samy",0,0,0
"nc53_2018_04_01","d","abgr",0,0,0
"nc53_2018_04_01","d","acgl",0,0,0
"nc53_2018_04_01","d","acma",0,0,0
"nc53_2018_04_01","d","bare",0,0,0
"nc53_2018_04_01","d","conu",0,0,0
"nc53_2018_04_01","d","elac",0,0,0
"nc53_2018_04_01","d","pipo",0.1,10,12.5
"nc53_2018_04_01","d","prxx1",0,0,0
"nc53_2018_04_01","d","psme",0.2,10,14.4
"nc53_2018_04_01","d","samy",0,0,0
"nc53_2019_04_02","l","abgr",0,0,0
"nc53_2019_04_02","l","acgl",0,0,0
"nc53_2019_04_02","l","acma",0,0,0
"nc53_2019_04_02","l","bare",0,0,0
"nc53_2019_04_02","l","conu",0,0,0
"nc53_2019_04_02","l","elac",0,0,0
"nc53_2019_04_02","l","pipo",2.9,40,30.3
"nc53_2019_04_02","l","prxx1",0,0,0
"nc53_2019_04_02","l","psme",33.6,220,44.1
"nc53_2019_04_02","l","samy",0,0,0
"nc53_2019_04_02","d","abgr",0,0,0
"nc53_2019_04_02","d","acgl",0,0,0
"nc53_2019_04_02","d","acma",0,0,0
"nc53_2019_04_02","d","bare",0,0,0
"nc53_2019_04_02","d","conu",0,0,0
"nc53_2019_04_02","d","elac",0,0,0
"nc53_2019_04_02","d","pipo",0.6,20,19.7
"nc53_2019_04_02","d","prxx1",0,0,0
"nc53_2019_04_02","d","psme",0.2,10,14.4
"nc53_2019_04_02","d","samy",0,0,0
"nc54_2015_02_00","l","abgr",0,0,0
"nc54_2015_02_00","l","acgl",0,0,0
"nc54_2015_02_00","l","acma",0,0,0
"nc54_2015_02_00","l","bare",0,0,0
"nc54_2015_02_00","l","conu",0,0,0
"nc54_2015_02_00","l","elac",0,0,0
"nc54_2015_02_00","l","pipo",5.5,100,26.4
"nc54_2015_02_00","l","prxx1",0,0,0
"nc54_2015_02_00","l","psme",12.4,140,33.6
"nc54_2015_02_00","l","samy",0,0,0
"nc54_2015_02_00","d","abgr",0,0,0
"nc54_2015_02_00","d","acgl",0,0,0
"nc54_2015_02_00","d","acma",0,0,0
"nc54_2015_02_00","d","bare",0,0,0
"nc54_2015_02_00","d","conu",0,0,0
"nc54_2015_02_00","d","elac",0,0,0
"nc54_2015_02_00","d","pipo",0,0,0
"nc54_2015_02_00","d","prxx1",0,0,0
"nc54_2015_02_00","d","psme",2.4,30,31.9
"nc54_2015_02_00","d","samy",0,0,0
"nc54_2017_04_00","l","abgr",0,0,0
"nc54_2017_04_00","l","acgl",0,0,0
"nc54_2017_04_00","l","acma",0,0,0
"nc54_2017_04_00","l","bare",0,0,0
"nc54_2017_04_00","l","conu",0,0,0
"nc54_2017_04_00","l","elac",0,0,0
"nc54_2017_04_00","l","pipo",5.5,100,26.4
"nc54_2017_04_00","l","prxx1",0,0,0
"nc54_2017_04_00","l","psme",12.4,140,33.6
"nc54_2017_04_00","l","samy",0,0,0
"nc54_2017_04_00","d","abgr",0,0,0
"nc54_2017_04_00","d","acgl",0,0,0
"nc54_2017_04_00","d","acma",0,0,0
"nc54_2017_04_00","d","bare",0,0,0
"nc54_2017_04_00","d","conu",0,0,0
"nc54_2017_04_00","d","elac",0,0,0
"nc54_2017_04_00","d","pipo",0,0,0
"nc54_2017_04_00","d","prxx1",0,0,0
"nc54_2017_04_00","d","psme",2.4,30,31.9
"nc54_2017_04_00","d","samy",0,0,0
"nc54_2018_04_01","l","abgr",0,0,0
"nc54_2018_04_01","l","acgl",0,0,0
"nc54_2018_04_01","l","acma",0,0,0
"nc54_2018_04_01","l","bare",0,0,0
"nc54_2018_04_01","l","conu",0,0,0
"nc54_2018_04_01","l","elac",0,0,0
"nc54_2018_04_01","l","pipo",5.6,80,29.7
"nc54_2018_04_01","l","prxx1",0,0,0
"nc54_2018_04_01","l","psme",13,140,34.4
"nc54_2018_04_01","l","samy",0,0,0
"nc54_2018_04_01","d","abgr",0,0,0
"nc54_2018_04_01","d","acgl",0,0,0
"nc54_2018_04_01","d","acma",0,0,0
"nc54_2018_04_01","d","bare",0,0,0
"nc54_2018_04_01","d","conu",0,0,0
"nc54_2018_04_01","d","elac",0,0,0
"nc54_2018_04_01","d","pipo",0.1,30,5.1
"nc54_2018_04_01","d","prxx1",0,0,0
"nc54_2018_04_01","d","psme",2.4,30,31.9
"nc54_2018_04_01","d","samy",0,0,0
"nc54_2019_04_02","l","abgr",0,0,0
"nc54_2019_04_02","l","acgl",0,0,0
"nc54_2019_04_02","l","acma",0,0,0
"nc54_2019_04_02","l","bare",0,0,0
"nc54_2019_04_02","l","conu",0,0,0
"nc54_2019_04_02","l","elac",0,0,0
"nc54_2019_04_02","l","pipo",3.5,60,27.3
"nc54_2019_04_02","l","prxx1",0,0,0
"nc54_2019_04_02","l","psme",13.1,140,34.5
"nc54_2019_04_02","l","samy",0,0,0
"nc54_2019_04_02","d","abgr",0,0,0
"nc54_2019_04_02","d","acgl",0,0,0
"nc54_2019_04_02","d","acma",0,0,0
"nc54_2019_04_02","d","bare",0,0,0
"nc54_2019_04_02","d","conu",0,0,0
"nc54_2019_04_02","d","elac",0,0,0
"nc54_2019_04_02","d","pipo",2.3,50,24
"nc54_2019_04_02","d","prxx1",0,0,0
"nc54_2019_04_02","d","psme",2.4,30,31.9
"nc54_2019_04_02","d","samy",0,0,0
"nc55_2015_02_00","l","abgr",0,0,0
"nc55_2015_02_00","l","acgl",0,0,0
"nc55_2015_02_00","l","acma",0,0,0
"nc55_2015_02_00","l","bare",0,0,0
"nc55_2015_02_00","l","conu",0,0,0
"nc55_2015_02_00","l","elac",0,0,0
"nc55_2015_02_00","l","pipo",1.9,20,34.7
"nc55_2015_02_00","l","prxx1",0,0,0
"nc55_2015_02_00","l","psme",14.3,100,42.6
"nc55_2015_02_00","l","samy",0,0,0
"nc55_2015_02_00","d","abgr",0,0,0
"nc55_2015_02_00","d","acgl",0,0,0
"nc55_2015_02_00","d","acma",0,0,0
"nc55_2015_02_00","d","bare",0,0,0
"nc55_2015_02_00","d","conu",0,0,0
"nc55_2015_02_00","d","elac",0,0,0
"nc55_2015_02_00","d","pipo",0,0,0
"nc55_2015_02_00","d","prxx1",0,0,0
"nc55_2015_02_00","d","psme",14.5,70,51.3
"nc55_2015_02_00","d","samy",0,0,0
"nc55_2017_04_00","l","abgr",0,0,0
"nc55_2017_04_00","l","acgl",0,0,0
"nc55_2017_04_00","l","acma",0,0,0
"nc55_2017_04_00","l","bare",0,0,0
"nc55_2017_04_00","l","conu",0,0,0
"nc55_2017_04_00","l","elac",0,0,0
"nc55_2017_04_00","l","pipo",1.9,20,34.7
"nc55_2017_04_00","l","prxx1",0,0,0
"nc55_2017_04_00","l","psme",14.3,100,42.6
"nc55_2017_04_00","l","samy",0,0,0
"nc55_2017_04_00","d","abgr",0,0,0
"nc55_2017_04_00","d","acgl",0,0,0
"nc55_2017_04_00","d","acma",0,0,0
"nc55_2017_04_00","d","bare",0,0,0
"nc55_2017_04_00","d","conu",0,0,0
"nc55_2017_04_00","d","elac",0,0,0
"nc55_2017_04_00","d","pipo",0,0,0
"nc55_2017_04_00","d","prxx1",0,0,0
"nc55_2017_04_00","d","psme",14.5,70,51.3
"nc55_2017_04_00","d","samy",0,0,0
"nc55_2018_04_01","l","abgr",0,0,0
"nc55_2018_04_01","l","acgl",0,0,0
"nc55_2018_04_01","l","acma",0,0,0
"nc55_2018_04_01","l","bare",0,0,0
"nc55_2018_04_01","l","conu",0,0,0
"nc55_2018_04_01","l","elac",0,0,0
"nc55_2018_04_01","l","pipo",2,20,35.7
"nc55_2018_04_01","l","prxx1",0,0,0
"nc55_2018_04_01","l","psme",14.8,100,43.5
"nc55_2018_04_01","l","samy",0,0,0
"nc55_2018_04_01","d","abgr",0,0,0
"nc55_2018_04_01","d","acgl",0,0,0
"nc55_2018_04_01","d","acma",0,0,0
"nc55_2018_04_01","d","bare",0,0,0
"nc55_2018_04_01","d","conu",0,0,0
"nc55_2018_04_01","d","elac",0,0,0
"nc55_2018_04_01","d","pipo",0,0,0
"nc55_2018_04_01","d","prxx1",0,0,0
"nc55_2018_04_01","d","psme",14.5,70,51.3
"nc55_2018_04_01","d","samy",0,0,0
"nc55_2019_04_02","l","abgr",0,0,0
"nc55_2019_04_02","l","acgl",0,0,0
